Time,Fact_MW,Forecast_MW,CloudCover,Temp,WindSpeed,PrecipProb
2026-04-07 16:00:00,3.11,5.278,100.0,11.3,16.9,0.0
2026-04-07 17:00:00,1.691,3.032,91.7,10.6,18.0,0.0
2026-04-07 18:00:00,0.439,2.234,100.0,10.1,19.4,0.0
2026-04-07 19:00:00,0.019,0.524,100.0,8.9,15.1,100.0
2026-04-07 20:00:00,0.0,0.0,100.0,8.6,13.3,0.0
2026-04-07 21:00:00,0.0,0.0,88.2,8.1,13.0,0.0
2026-04-07 22:00:00,0.0,0.0,99.4,7.8,13.7,0.0
2026-04-07 23:00:00,0.0,0.0,100.0,7.4,12.6,100.0
2026-04-08 00:00:00,0.0,0.0,100.0,7.2,14.4,0.0
2026-04-08 01:00:00,0.0,0.0,99.7,6.9,13.7,100.0
2026-04-08 02:00:00,0.0,0.0,93.2,6.5,13.7,0.0
2026-04-08 03:00:00,0.0,0.0,89.7,6.0,12.6,0.0
2026-04-08 04:00:00,0.0,0.0,96.0,5.5,11.5,0.0
2026-04-08 05:00:00,0.0,0.0,63.1,5.0,11.2,0.0
2026-04-08 06:00:00,0.214,0.0,37.8,4.5,10.8,0.0
2026-04-08 07:00:00,1.289,0.194,69.7,4.3,10.4,0.0
2026-04-08 08:00:00,3.536,1.072,74.8,4.8,11.2,0.0
2026-04-08 09:00:00,6.708,2.371,92.1,5.4,11.9,0.0
2026-04-08 10:00:00,5.911,3.785,81.0,6.5,11.2,0.0
2026-04-08 11:00:00,3.286,4.948,81.7,7.4,11.9,0.0
2026-04-08 12:00:00,5.241,3.967,62.0,8.3,11.2,0.0
2026-04-08 13:00:00,6.181,4.047,81.8,9.1,12.6,0.0
2026-04-08 14:00:00,4.561,3.431,55.7,9.4,13.3,0.0
2026-04-08 15:00:00,4.254,4.731,42.8,9.0,11.9,100.0
2026-04-08 16:00:00,2.313,1.949,67.6,8.9,10.4,0.0
2026-04-08 17:00:00,0.869,2.542,52.0,9.0,11.2,0.0
2026-04-08 18:00:00,0.621,1.79,54.9,8.8,11.2,0.0
2026-04-08 19:00:00,0.013,0.73,82.8,8.4,12.2,100.0
2026-04-08 20:00:00,0.0,0.0,100.0,7.7,7.6,0.0
2026-04-08 21:00:00,0.0,0.0,98.3,7.3,7.6,0.0
2026-04-08 22:00:00,0.0,0.0,68.2,6.8,7.2,0.0
2026-04-08 23:00:00,0.0,0.0,41.8,6.4,6.8,0.0
2026-04-09 00:00:00,0.0,0.0,57.6,6.0,7.6,0.0
2026-04-09 01:00:00,0.0,0.0,63.5,5.6,9.4,0.0
2026-04-09 02:00:00,0.0,0.0,45.8,5.2,9.0,0.0
2026-04-09 03:00:00,0.0,0.0,49.4,4.8,8.6,0.0
2026-04-09 04:00:00,0.0,0.0,81.2,4.5,8.3,0.0
2026-04-09 05:00:00,0.0,0.0,88.9,4.4,8.3,0.0
2026-04-09 06:00:00,0.106,0.0,84.5,4.4,8.6,0.0
2026-04-09 07:00:00,0.451,0.319,79.4,4.4,9.4,0.0
2026-04-09 08:00:00,2.037,1.459,83.0,4.9,11.2,0.0
2026-04-09 09:00:00,4.028,2.041,66.8,5.7,9.0,0.0
2026-04-09 10:00:00,3.201,2.098,87.4,6.3,9.7,0.0
2026-04-09 11:00:00,6.525,4.138,64.3,7.1,7.9,100.0
2026-04-09 12:00:00,4.048,5.791,21.2,8.0,7.2,0.0
2026-04-09 13:00:00,2.637,6.521,32.6,8.7,6.8,0.0
2026-04-09 14:00:00,1.587,6.92,41.3,9.3,7.9,0.0
2026-04-09 15:00:00,3.392,7.695,46.7,9.0,12.2,0.0
2026-04-09 16:00:00,6.47,6.316,51.4,9.2,11.2,0.0
2026-04-09 17:00:00,1.728,4.378,70.8,9.2,10.1,0.0
2026-04-09 18:00:00,0.451,2.656,66.6,9.1,9.7,0.0
2026-04-09 19:00:00,0.028,1.015,89.0,8.5,8.3,100.0
2026-04-09 20:00:00,0.0,0.0,90.6,7.8,5.0,100.0
2026-04-09 21:00:00,0.0,0.0,98.1,7.5,5.8,0.0
2026-04-09 22:00:00,0.0,0.0,40.3,6.8,5.4,0.0
2026-04-09 23:00:00,0.0,0.0,35.2,6.4,6.1,100.0
2026-04-10 00:00:00,0.0,0.0,46.0,5.9,7.2,0.0
2026-04-10 01:00:00,0.0,0.0,52.3,5.4,7.2,0.0
2026-04-10 02:00:00,0.0,0.0,47.0,5.1,7.6,0.0
2026-04-10 03:00:00,0.0,0.0,53.8,5.2,6.8,0.0
2026-04-10 04:00:00,0.0,0.0,100.0,5.0,7.2,0.0
2026-04-10 05:00:00,0.0,0.0,78.4,5.0,7.2,0.0
2026-04-10 06:00:00,0.159,0.0,84.3,4.8,7.9,100.0
2026-04-10 07:00:00,1.08,0.285,66.4,4.8,8.3,100.0
2026-04-10 08:00:00,3.353,1.528,79.7,5.2,10.1,0.0
2026-04-10 09:00:00,5.584,3.089,82.9,5.7,11.2,0.0
2026-04-10 10:00:00,2.421,5.335,69.9,6.9,11.5,0.0
2026-04-10 11:00:00,4.348,6.156,83.0,7.7,15.1,0.0
2026-04-10 12:00:00,8.033,2.861,95.8,8.4,15.8,0.0
2026-04-10 13:00:00,7.289,2.873,100.0,9.0,16.6,0.0
2026-04-10 14:00:00,4.547,4.4,99.7,9.4,16.9,0.0
2026-04-10 15:00:00,4.927,5.221,97.2,9.7,18.7,0.0
2026-04-10 16:00:00,4.628,4.275,100.0,9.6,18.4,0.0
2026-04-10 17:00:00,2.018,3.215,100.0,9.4,16.6,0.0
2026-04-10 18:00:00,0.558,1.927,100.0,9.0,15.5,0.0
2026-04-10 19:00:00,0.037,0.673,99.2,8.3,12.6,0.0
2026-04-10 20:00:00,0.0,0.0,100.0,7.6,9.7,0.0
2026-04-10 21:00:00,,0.0,77.2,7.0,7.9,0.0
2026-04-10 22:00:00,,0.0,79.2,6.5,6.5,0.0
2026-04-10 23:00:00,,0.0,90.2,6.4,4.3,0.0
2026-04-11 00:00:00,0.0,0.0,89.9,6.3,5.4,0.0
2026-04-11 01:00:00,,0.0,89.5,6.4,6.8,0.0
2026-04-11 02:00:00,,0.0,79.8,6.2,7.2,0.0
2026-04-11 03:00:00,,0.0,52.7,6.0,5.8,0.0
2026-04-11 04:00:00,,0.0,34.8,5.7,5.4,0.0
2026-04-11 05:00:00,0.001,0.0,53.4,5.5,5.0,0.0
2026-04-11 06:00:00,0.227,0.0,82.0,5.1,5.4,0.0
2026-04-11 07:00:00,1.147,0.319,84.1,5.0,5.0,0.0
2026-04-11 08:00:00,3.633,1.528,84.6,5.2,5.0,0.0
2026-04-11 09:00:00,6.384,3.032,90.2,5.7,5.4,0.0
2026-04-11 10:00:00,6.689,5.62,69.1,6.4,5.8,0.0
2026-04-11 11:00:00,6.683,6.259,96.7,7.1,8.3,0.0
2026-04-11 12:00:00,6.284,5.575,99.7,7.4,9.4,0.0
2026-04-11 13:00:00,4.744,4.708,98.8,7.7,9.0,0.0
2026-04-11 14:00:00,3.867,5.278,93.7,8.3,9.7,0.0
2026-04-11 15:00:00,6.397,4.936,88.7,9.2,13.0,0.0
2026-04-11 16:00:00,3.994,4.446,85.9,9.1,10.1,0.0
2026-04-11 17:00:00,2.48,3.181,72.6,9.3,7.6,0.0
2026-04-11 18:00:00,0.63,1.87,81.6,9.3,6.8,0.0
2026-04-11 19:00:00,0.028,0.616,92.4,9.2,5.4,0.0
2026-04-11 20:00:00,,0.0,99.3,8.9,4.3,0.0
2026-04-11 21:00:00,,0.0,99.9,8.8,5.0,0.0
2026-04-11 22:00:00,,0.0,100.0,8.3,4.7,0.0
2026-04-11 23:00:00,,0.0,99.3,8.1,3.2,0.0
2026-04-12 00:00:00,,0.0,98.6,8.0,2.9,0.0
2026-04-12 01:00:00,,0.0,96.4,7.8,1.8,0.0
2026-04-12 02:00:00,,0.0,94.4,7.7,4.7,0.0
2026-04-12 03:00:00,,0.0,90.9,7.5,3.6,0.0
2026-04-12 04:00:00,,0.0,90.6,7.4,2.5,0.0
2026-04-12 05:00:00,,0.0,85.9,7.3,2.5,0.0
2026-04-12 06:00:00,,0.0,76.4,6.9,0.4,0.0
2026-04-12 07:00:00,,0.296,87.3,6.6,2.9,0.0
