Time,Fact_MW,Forecast_MW,CloudCover,Temp,WindSpeed,PrecipProb
2026-04-08 08:00:00,3.536,1.072,74.8,4.8,11.2,0.0
2026-04-08 09:00:00,6.708,2.371,92.1,5.4,11.9,0.0
2026-04-08 10:00:00,5.911,3.785,81.0,6.5,11.2,0.0
2026-04-08 11:00:00,3.286,4.948,81.7,7.4,11.9,0.0
2026-04-08 12:00:00,5.241,3.967,62.0,8.3,11.2,0.0
2026-04-08 13:00:00,6.181,4.047,81.8,9.1,12.6,0.0
2026-04-08 14:00:00,4.561,3.431,55.7,9.4,13.3,0.0
2026-04-08 15:00:00,4.254,4.731,42.8,9.0,11.9,100.0
2026-04-08 16:00:00,2.313,1.949,67.6,8.9,10.4,0.0
2026-04-08 17:00:00,0.869,2.542,52.0,9.0,11.2,0.0
2026-04-08 18:00:00,0.621,1.79,54.9,8.8,11.2,0.0
2026-04-08 19:00:00,0.013,0.73,82.8,8.4,12.2,100.0
2026-04-08 20:00:00,0.0,0.0,100.0,7.7,7.6,0.0
2026-04-08 21:00:00,0.0,0.0,98.3,7.3,7.6,0.0
2026-04-08 22:00:00,0.0,0.0,68.2,6.8,7.2,0.0
2026-04-08 23:00:00,0.0,0.0,41.8,6.4,6.8,0.0
2026-04-09 00:00:00,0.0,0.0,57.6,6.0,7.6,0.0
2026-04-09 01:00:00,0.0,0.0,63.5,5.6,9.4,0.0
2026-04-09 02:00:00,0.0,0.0,45.8,5.2,9.0,0.0
2026-04-09 03:00:00,0.0,0.0,49.4,4.8,8.6,0.0
2026-04-09 04:00:00,0.0,0.0,81.2,4.5,8.3,0.0
2026-04-09 05:00:00,0.0,0.0,88.9,4.4,8.3,0.0
2026-04-09 06:00:00,0.106,0.0,84.5,4.4,8.6,0.0
2026-04-09 07:00:00,0.451,0.319,79.4,4.4,9.4,0.0
2026-04-09 08:00:00,2.037,1.459,83.0,4.9,11.2,0.0
2026-04-09 09:00:00,4.028,2.041,66.8,5.7,9.0,0.0
2026-04-09 10:00:00,3.201,2.098,87.4,6.3,9.7,0.0
2026-04-09 11:00:00,6.525,4.138,64.3,7.1,7.9,100.0
2026-04-09 12:00:00,4.048,5.791,21.2,8.0,7.2,0.0
2026-04-09 13:00:00,2.637,6.521,32.6,8.7,6.8,0.0
2026-04-09 14:00:00,1.587,6.92,41.3,9.3,7.9,0.0
2026-04-09 15:00:00,3.392,7.695,46.7,9.0,12.2,0.0
2026-04-09 16:00:00,6.47,6.316,51.4,9.2,11.2,0.0
2026-04-09 17:00:00,1.728,4.378,70.8,9.2,10.1,0.0
2026-04-09 18:00:00,0.451,2.656,66.6,9.1,9.7,0.0
2026-04-09 19:00:00,0.028,1.015,89.0,8.5,8.3,100.0
2026-04-09 20:00:00,0.0,0.0,90.6,7.8,5.0,100.0
2026-04-09 21:00:00,0.0,0.0,98.1,7.5,5.8,0.0
2026-04-09 22:00:00,0.0,0.0,40.3,6.8,5.4,0.0
2026-04-09 23:00:00,0.0,0.0,35.2,6.4,6.1,100.0
2026-04-10 00:00:00,0.0,0.0,46.0,5.9,7.2,0.0
2026-04-10 01:00:00,0.0,0.0,52.3,5.4,7.2,0.0
2026-04-10 02:00:00,0.0,0.0,47.0,5.1,7.6,0.0
2026-04-10 03:00:00,0.0,0.0,53.8,5.2,6.8,0.0
2026-04-10 04:00:00,0.0,0.0,100.0,5.0,7.2,0.0
2026-04-10 05:00:00,0.0,0.0,78.4,5.0,7.2,0.0
2026-04-10 06:00:00,0.159,0.0,84.3,4.8,7.9,100.0
2026-04-10 07:00:00,1.08,0.285,66.4,4.8,8.3,100.0
2026-04-10 08:00:00,3.353,1.528,79.7,5.2,10.1,0.0
2026-04-10 09:00:00,5.584,3.089,82.9,5.7,11.2,0.0
2026-04-10 10:00:00,2.421,5.335,69.9,6.9,11.5,0.0
2026-04-10 11:00:00,4.348,6.156,83.0,7.7,15.1,0.0
2026-04-10 12:00:00,8.033,2.861,95.8,8.4,15.8,0.0
2026-04-10 13:00:00,7.289,2.873,100.0,9.0,16.6,0.0
2026-04-10 14:00:00,4.547,4.4,99.7,9.4,16.9,0.0
2026-04-10 15:00:00,4.927,5.221,97.2,9.7,18.7,0.0
2026-04-10 16:00:00,4.628,4.275,100.0,9.6,18.4,0.0
2026-04-10 17:00:00,2.018,3.215,100.0,9.4,16.6,0.0
2026-04-10 18:00:00,0.558,1.927,100.0,9.0,15.5,0.0
2026-04-10 19:00:00,0.037,0.673,99.2,8.3,12.6,0.0
2026-04-10 20:00:00,0.0,0.0,100.0,7.6,9.7,0.0
2026-04-10 21:00:00,,0.0,77.2,7.0,7.9,0.0
2026-04-10 22:00:00,,0.0,79.2,6.5,6.5,0.0
2026-04-10 23:00:00,,0.0,90.2,6.4,4.3,0.0
2026-04-11 00:00:00,0.0,0.0,89.9,6.3,5.4,0.0
2026-04-11 01:00:00,,0.0,89.5,6.4,6.8,0.0
2026-04-11 02:00:00,,0.0,79.8,6.2,7.2,0.0
2026-04-11 03:00:00,,0.0,52.7,6.0,5.8,0.0
2026-04-11 04:00:00,,0.0,34.8,5.7,5.4,0.0
2026-04-11 05:00:00,0.001,0.0,53.4,5.5,5.0,0.0
2026-04-11 06:00:00,0.227,0.0,82.0,5.1,5.4,0.0
2026-04-11 07:00:00,1.147,0.319,84.1,5.0,5.0,0.0
2026-04-11 08:00:00,3.633,1.528,84.6,5.2,5.0,0.0
2026-04-11 09:00:00,6.384,3.032,90.2,5.7,5.4,0.0
2026-04-11 10:00:00,6.689,5.62,69.1,6.4,5.8,0.0
2026-04-11 11:00:00,6.683,6.259,96.7,7.1,8.3,0.0
2026-04-11 12:00:00,6.284,5.575,99.7,7.4,9.4,0.0
2026-04-11 13:00:00,4.744,4.708,98.8,7.7,9.0,0.0
2026-04-11 14:00:00,3.867,5.278,93.7,8.3,9.7,0.0
2026-04-11 15:00:00,6.397,4.936,88.7,9.2,13.0,0.0
2026-04-11 16:00:00,3.994,4.446,85.9,9.1,10.1,0.0
2026-04-11 17:00:00,2.48,3.181,72.6,9.3,7.6,0.0
2026-04-11 18:00:00,0.63,1.87,81.6,9.3,6.8,0.0
2026-04-11 19:00:00,0.028,0.616,92.4,9.2,5.4,0.0
2026-04-11 20:00:00,,0.0,99.3,8.9,4.3,0.0
2026-04-11 21:00:00,,0.0,99.9,8.8,5.0,0.0
2026-04-11 22:00:00,,0.0,100.0,8.3,4.7,0.0
2026-04-11 23:00:00,,0.0,99.3,8.1,3.2,0.0
2026-04-12 00:00:00,,0.0,98.6,8.0,2.9,0.0
2026-04-12 01:00:00,,0.0,96.4,7.8,1.8,0.0
2026-04-12 02:00:00,,0.0,94.4,7.7,4.7,0.0
2026-04-12 03:00:00,,0.0,90.9,7.5,3.6,0.0
2026-04-12 04:00:00,,0.0,90.6,7.4,2.5,0.0
2026-04-12 05:00:00,,0.0,85.9,7.3,2.5,0.0
2026-04-12 06:00:00,,0.0,76.4,6.9,0.4,0.0
2026-04-12 07:00:00,,0.296,87.3,6.6,2.9,0.0
2026-04-12 08:00:00,2.396,2.05,67.0,14.2,12.5,0.0
2026-04-12 09:00:00,4.218,3.88,58.0,15.8,13.1,0.0
2026-04-12 10:00:00,5.842,5.52,42.0,17.4,14.2,0.0
2026-04-12 11:00:00,7.115,6.84,35.0,18.9,13.8,0.0
2026-04-12 12:00:00,7.844,7.55,30.0,19.5,12.5,0.0
2026-04-12 13:00:00,8.122,7.91,25.0,20.1,11.8,0.0
2026-04-12 14:00:00,7.561,7.32,22.0,20.4,10.5,0.0
2026-04-12 15:00:00,6.234,5.98,28.0,19.8,9.8,0.0
2026-04-12 16:00:00,4.455,4.12,35.0,18.5,8.2,0.0
2026-04-12 17:00:00,2.512,2.15,45.0,17.2,7.5,0.0
2026-04-12 18:00:00,0.844,0.65,55.0,15.5,6.8,0.0
2026-04-12 19:00:00,0.045,0.01,60.0,14.2,6.2,0.0
2026-04-12 20:00:00,0.0,0.0,65.0,13.4,5.5,0.0
2026-04-12 21:00:00,0.0,0.0,70.0,12.8,5.0,0.0
2026-04-12 22:00:00,0.0,0.0,75.0,12.1,4.5,0.0
2026-04-12 23:00:00,0.0,0.0,80.0,11.5,4.2,0.0
2026-04-13 00:00:00,0.0,0.0,96.8,7.1,3.8,0.0
2026-04-13 01:00:00,0.0,0.0,98.9,5.0,3.5,0.0
2026-04-13 02:00:00,0.0,0.0,97.2,5.1,3.2,0.0
2026-04-13 03:00:00,0.0,0.0,90.4,5.0,3.0,0.0
2026-04-13 04:00:00,0.0,0.0,88.3,4.7,3.5,0.0
2026-04-13 05:00:00,0.005,0.0,75.6,4.0,4.2,0.0
2026-04-13 06:00:00,0.285,0.0,75.7,4.0,5.1,0.0
2026-04-13 07:00:00,1.45,0.435,45.2,4.2,5.8,0.0
2026-04-13 08:00:00,3.12,1.921,31.2,8.8,6.5,0.0
2026-04-13 09:00:00,5.24,3.594,26.1,8.4,7.2,0.0
2026-04-13 10:00:00,6.85,6.017,18.1,8.4,7.8,0.0
2026-04-13 11:00:00,7.95,7.419,19.3,11.3,8.1,0.0
2026-04-13 12:00:00,8.45,8.279,32.6,11.5,8.5,0.0
2026-04-13 13:00:00,8.55,8.167,41.1,11.8,8.8,0.0
2026-04-13 14:00:00,8.1,7.309,48.0,11.5,8.2,0.0
2026-04-13 15:00:00,7.05,5.945,67.5,11.4,7.5,0.0
2026-04-13 16:00:00,5.32,5.407,47.2,11.5,6.8,0.0
2026-04-13 17:00:00,,3.735,53.0,11.6,9.0,0.0
2026-04-13 18:00:00,,2.291,70.1,9.9,7.9,0.0
2026-04-13 19:00:00,,0.854,62.2,10.0,7.6,0.0
2026-04-13 20:00:00,,0.051,66.7,7.5,6.8,0.0
2026-04-13 21:00:00,,0.0,50.0,7.7,5.0,0.0
2026-04-13 22:00:00,,0.0,21.3,8.0,6.1,0.0
2026-04-13 23:00:00,,0.0,12.6,6.1,7.9,0.0
2026-04-14 00:00:00,,0.0,6.8,6.2,8.3,0.0
2026-04-14 01:00:00,,0.0,8.1,4.7,9.0,0.0
2026-04-14 02:00:00,,0.0,2.8,4.7,9.4,0.0
2026-04-14 03:00:00,,0.0,6.0,4.7,9.7,0.0
2026-04-14 04:00:00,,0.0,1.8,4.7,9.7,0.0
2026-04-14 05:00:00,0.002,0.0,0.0,3.7,10.1,0.0
2026-04-14 06:00:00,0.27,0.0,0.0,3.6,10.4,0.0
2026-04-14 07:00:00,1.407,0.515,0.0,3.6,10.4,0.0
2026-04-14 08:00:00,4.052,2.161,0.0,8.3,11.2,0.0
2026-04-14 09:00:00,6.88,4.112,1.2,8.1,12.6,0.0
2026-04-14 10:00:00,8.92,5.918,3.3,8.2,13.0,0.0
2026-04-14 11:00:00,7.435,7.28,32.0,14.0,16.6,0.0
2026-04-14 12:00:00,5.494,7.833,36.5,13.9,18.7,0.0
2026-04-14 13:00:00,6.192,7.894,15.1,15.3,19.4,0.0
2026-04-14 14:00:00,6.93,8.083,15.9,15.8,19.8,0.0
2026-04-14 15:00:00,8.891,5.873,23.4,15.6,19.8,0.0
2026-04-14 16:00:00,6.304,4.778,45.2,15.6,20.2,0.0
2026-04-14 17:00:00,2.935,3.517,55.8,15.0,20.2,0.0
2026-04-14 18:00:00,0.78,2.18,50.6,15.0,18.7,0.0
2026-04-14 19:00:00,0.051,0.806,48.8,15.1,14.4,0.0
2026-04-14 20:00:00,,0.063,36.8,11.5,9.7,0.0
2026-04-14 21:00:00,,0.0,37.1,11.7,7.9,0.0
2026-04-14 22:00:00,,0.0,23.8,11.7,9.0,0.0
2026-04-14 23:00:00,,0.0,7.5,9.2,10.4,0.0
2026-04-15 00:00:00,0.0,0.0,1.3,9.0,,
2026-04-15 01:00:00,,0.0,0.4,7.3,13.3,0.0
2026-04-15 02:00:00,,0.0,0.0,7.2,14.0,0.0
2026-04-15 03:00:00,,0.0,0.0,7.1,15.8,0.0
2026-04-15 04:00:00,,0.0,0.0,7.0,15.5,0.0
2026-04-15 05:00:00,9.58,0.0,0.0,5.5,,
2026-04-15 06:00:00,0.338,0.0,0.0,5.3,,
2026-04-15 07:00:00,1.454,0.579,0.0,5.5,,
2026-04-15 08:00:00,4.096,2.299,0.0,10.8,,
2026-04-15 09:00:00,6.93,4.329,0.0,11.0,,
2026-04-15 10:00:00,9.148,6.272,0.0,11.1,,
2026-04-15 11:00:00,10.581,7.69,0.0,16.8,,
2026-04-15 12:00:00,11.353,8.794,0.8,16.7,,
2026-04-15 13:00:00,11.337,9.239,0.0,18.7,,
2026-04-15 14:00:00,10.591,9.032,0.0,18.6,,
2026-04-15 15:00:00,8.859,7.9,2.8,18.5,,
2026-04-15 16:00:00,6.147,6.823,1.6,18.7,,
2026-04-15 17:00:00,3.448,5.073,1.7,18.2,,
2026-04-15 18:00:00,0.949,3.084,2.7,18.2,,
2026-04-15 19:00:00,0.078,1.189,7.0,17.7,,
2026-04-15 20:00:00,0.0,0.081,8.6,11.5,,
2026-04-15 21:00:00,,0.0,13.3,11.4,9.0,0.0
2026-04-15 22:00:00,,0.0,10.4,12.2,16.6,0.0
2026-04-15 23:00:00,,0.0,0.0,9.2,15.8,0.0
2026-04-16 00:00:00,0.0,0.0,0.0,9.2,,
2026-04-16 01:00:00,,0.0,1.9,7.9,13.7,0.0
2026-04-16 02:00:00,,0.0,1.5,7.7,13.3,0.0
2026-04-16 03:00:00,,0.0,49.0,9.5,11.2,0.0
2026-04-16 04:00:00,,0.0,44.0,8.9,9.4,0.0
2026-04-16 05:00:00,8.51,0.0,58.5,8.7,,
2026-04-16 06:00:00,0.314,0.0,59.1,8.6,,
2026-04-16 07:00:00,0.948,0.604,74.7,9.0,,
2026-04-16 08:00:00,2.491,2.474,69.2,9.6,,
2026-04-16 09:00:00,5.816,4.115,70.8,10.1,,
2026-04-16 10:00:00,8.329,5.985,80.9,10.8,,
2026-04-16 11:00:00,10.151,7.9,68.5,11.9,,
2026-04-16 12:00:00,10.633,8.915,50.3,13.6,,
2026-04-16 13:00:00,9.187,9.348,100.0,14.9,,
2026-04-16 14:00:00,9.412,8.664,89.1,15.8,,
2026-04-16 15:00:00,8.015,7.205,99.4,17.4,,
2026-04-16 16:00:00,5.345,5.791,100.0,17.3,,
2026-04-16 17:00:00,3.471,4.286,100.0,17.2,,
2026-04-16 18:00:00,0.972,3.317,57.4,16.8,,
2026-04-16 19:00:00,0.082,1.345,53.4,16.2,,
2026-04-16 20:00:00,0.0,0.0,49.3,15.3,,
2026-04-16 21:00:00,,0.0,67.7,14.7,11.5,0.0
2026-04-16 22:00:00,,0.0,53.2,13.9,10.1,0.0
2026-04-16 23:00:00,,0.0,38.9,13.4,9.0,0.0
2026-04-17 00:00:00,0.0,0.0,41.9,12.6,9.0,0.0
2026-04-17 01:00:00,,0.0,45.5,11.8,8.6,0.0
2026-04-17 02:00:00,,0.0,39.0,11.2,7.9,0.0
2026-04-17 03:00:00,,0.0,43.9,10.6,7.9,0.0
2026-04-17 04:00:00,,0.0,48.0,10.3,7.6,0.0
2026-04-17 05:00:00,4.2,0.0,90.1,10.1,6.8,0.0
2026-04-17 06:00:00,0.178,0.0,90.6,9.9,6.5,0.0
2026-04-17 07:00:00,0.927,0.376,77.6,9.9,6.8,0.0
2026-04-17 08:00:00,3.975,0.809,69.8,10.3,7.6,0.0
2026-04-17 09:00:00,6.746,2.052,65.5,11.2,8.6,0.0
2026-04-17 10:00:00,8.796,5.837,79.1,11.9,9.4,0.0
2026-04-17 11:00:00,10.438,7.763,83.5,13.0,8.6,0.0
2026-04-17 12:00:00,10.637,8.755,85.3,14.5,7.6,0.0
2026-04-17 13:00:00,11.064,7.729,77.9,16.0,7.9,0.0
2026-04-17 14:00:00,10.349,7.798,77.6,17.1,8.6,0.0
2026-04-17 15:00:00,8.814,8.333,71.2,17.8,8.6,0.0
2026-04-17 16:00:00,6.346,7.068,36.4,18.1,8.3,0.0
2026-04-17 17:00:00,3.361,5.027,19.7,18.3,7.9,0.0
2026-04-17 18:00:00,0.665,2.873,83.7,18.1,6.5,0.0
2026-04-17 19:00:00,0.053,1.037,91.8,17.4,5.8,0.0
2026-04-17 20:00:00,0.0,0.0,54.8,16.7,6.1,0.0
2026-04-17 21:00:00,,0.0,90.8,16.1,6.1,0.0
2026-04-17 22:00:00,,0.0,93.5,15.4,7.9,0.0
2026-04-17 23:00:00,,0.0,95.3,14.8,9.4,0.0
2026-04-18 00:00:00,0.0,0.0,100.0,13.5,9.7,0.0
2026-04-18 01:00:00,,0.0,88.8,12.7,14.0,0.0
2026-04-18 02:00:00,,0.0,95.5,12.4,14.0,0.0
2026-04-18 03:00:00,,0.0,96.6,11.9,12.6,0.0
2026-04-18 04:00:00,,0.0,99.5,11.5,11.9,12.9
2026-04-18 05:00:00,3.74,0.0,97.8,11.3,9.7,12.9
2026-04-18 06:00:00,0.177,0.0,95.3,11.3,8.6,12.9
2026-04-18 07:00:00,0.292,0.114,98.5,11.3,11.9,12.9
2026-04-18 08:00:00,1.041,0.308,99.4,11.4,13.0,12.9
2026-04-18 09:00:00,1.433,0.593,98.6,11.7,13.3,12.9
2026-04-18 10:00:00,1.521,0.844,98.4,12.1,13.0,6.5
2026-04-18 11:00:00,2.204,2.28,99.0,12.6,13.7,6.5
2026-04-18 12:00:00,2.304,5.632,99.8,12.9,12.6,6.5
2026-04-18 13:00:00,2.192,8.048,100.0,13.3,11.5,6.5
2026-04-18 14:00:00,1.798,5.871,100.0,13.9,10.4,6.5
2026-04-18 15:00:00,1.324,5.848,100.0,13.9,11.2,6.5
2026-04-18 16:00:00,0.768,2.075,100.0,14.3,12.2,19.4
2026-04-18 17:00:00,0.521,0.673,100.0,14.4,14.4,19.4
2026-04-18 18:00:00,0.248,0.262,100.0,14.2,14.4,19.4
2026-04-18 19:00:00,0.084,0.103,98.3,13.6,13.7,19.4
2026-04-18 20:00:00,0.0,0.0,82.2,12.6,12.6,19.4
2026-04-18 21:00:00,,0.0,68.0,11.7,13.0,19.4
2026-04-18 22:00:00,,0.0,69.7,11.0,13.7,12.9
2026-04-18 23:00:00,,0.0,56.0,10.5,14.4,12.9
2026-04-19 00:00:00,0.0,0.0,59.7,10.0,13.7,12.9
2026-04-19 01:00:00,,0.0,65.9,9.7,11.5,12.9
2026-04-19 02:00:00,,0.0,63.2,9.3,10.8,12.9
2026-04-19 03:00:00,,0.0,85.3,9.0,12.2,12.9
2026-04-19 04:00:00,,0.0,87.8,8.8,13.3,16.1
2026-04-19 05:00:00,4.37,0.0,91.5,8.7,13.3,16.1
2026-04-19 06:00:00,0.205,0.0,95.2,8.7,12.6,16.1
2026-04-19 07:00:00,0.313,0.08,98.2,8.9,13.3,16.1
2026-04-19 08:00:00,0.509,0.661,95.9,9.3,14.8,16.1
2026-04-19 09:00:00,0.684,0.889,90.0,10.0,15.5,16.1
2026-04-19 10:00:00,1.795,0.844,93.1,11.3,15.5,29.0
2026-04-19 11:00:00,2.999,7.729,71.7,12.1,18.4,29.0
2026-04-19 12:00:00,2.611,3.146,84.1,12.9,19.1,29.0
2026-04-19 13:00:00,2.565,2.246,88.6,13.3,17.6,29.0
2026-04-19 14:00:00,2.7,4.936,83.5,13.7,15.8,29.0
2026-04-19 15:00:00,4.311,5.13,98.0,13.0,15.5,29.0
2026-04-19 16:00:00,4.156,1.699,95.9,13.3,16.2,12.9
2026-04-19 17:00:00,3.402,3.83,86.9,14.1,16.2,12.9
2026-04-19 18:00:00,1.04,1.402,99.7,13.8,16.2,12.9
2026-04-19 19:00:00,0.101,1.482,74.6,13.2,15.1,12.9
2026-04-19 20:00:00,0.0,0.0,87.8,12.4,11.2,12.9
2026-04-19 21:00:00,,0.0,63.8,11.7,7.9,12.9
2026-04-19 22:00:00,,0.0,51.4,10.8,8.3,9.7
2026-04-19 23:00:00,,0.0,93.0,10.0,7.9,9.7
2026-04-20 00:00:00,,0.0,91.2,9.5,7.9,9.7
2026-04-20 01:00:00,,0.0,70.1,9.1,6.8,9.7
2026-04-20 02:00:00,,0.0,46.8,8.6,5.8,9.7
2026-04-20 03:00:00,,0.0,3.0,7.6,5.4,9.7
2026-04-20 04:00:00,,0.0,0.0,7.3,5.4,16.1
2026-04-20 05:00:00,,0.0,1.6,6.7,4.3,16.1
2026-04-20 06:00:00,,0.011,47.4,6.4,5.4,16.1
2026-04-20 07:00:00,,0.809,54.4,6.5,5.8,16.1
2026-04-20 08:00:00,,2.77,34.0,7.2,5.4,16.1
2026-04-20 09:00:00,,4.845,17.9,8.4,4.3,16.1
2026-04-20 10:00:00,,6.715,0.0,9.4,5.9,19.4
2026-04-20 11:00:00,,8.231,22.5,10.3,7.4,19.4
2026-04-20 12:00:00,,9.177,43.5,11.0,9.0,19.4
2026-04-20 13:00:00,,9.371,43.9,11.8,9.7,19.4
2026-04-20 14:00:00,,9.337,49.6,12.3,10.4,19.4
2026-04-20 15:00:00,,8.504,28.8,13.2,11.2,19.4
2026-04-20 16:00:00,,6.498,83.3,13.6,11.4,22.6
2026-04-20 17:00:00,,4.321,84.7,13.7,11.6,22.6
2026-04-20 18:00:00,,2.28,98.4,13.6,11.9,22.6
2026-04-20 19:00:00,,0.513,92.3,13.2,10.6,22.6
2026-04-20 20:00:00,,0.0,100.0,12.1,9.2,22.6
2026-04-20 21:00:00,,0.0,100.0,8.8,7.9,22.6
2026-04-20 22:00:00,,0.0,100.0,7.7,9.4,32.3
2026-04-20 23:00:00,,0.0,100.0,7.2,10.8,32.3
2026-04-21 00:00:00,,0.0,100.0,7.1,,
2026-04-21 01:00:00,,0.0,100.0,7.0,,
2026-04-21 02:00:00,,0.0,100.0,7.4,,
2026-04-21 03:00:00,,0.0,100.0,6.5,,
2026-04-21 04:00:00,,0.0,100.0,6.2,,
2026-04-21 05:00:00,,0.0,100.0,5.6,,
2026-04-21 06:00:00,,0.0,100.0,5.3,,
2026-04-21 07:00:00,,0.023,100.0,4.9,,
2026-04-21 08:00:00,,0.137,100.0,4.6,,
2026-04-21 09:00:00,,0.217,100.0,4.7,,
2026-04-21 10:00:00,,0.41,97.9,4.5,,
2026-04-21 11:00:00,,0.752,97.6,4.8,,
2026-04-21 12:00:00,,0.901,100.0,5.3,,
2026-04-21 13:00:00,,2.018,100.0,6.1,,
2026-04-21 14:00:00,,4.024,98.9,6.5,,
2026-04-21 15:00:00,,2.588,100.0,6.5,,
2026-04-21 16:00:00,,5.164,98.8,7.0,,
2026-04-21 17:00:00,,4.389,100.0,7.5,,
2026-04-21 18:00:00,,2.542,70.2,7.9,,
2026-04-21 19:00:00,,1.208,77.0,8.0,,
2026-04-21 20:00:00,,0.0,82.9,7.8,,
2026-04-21 21:00:00,,0.0,46.5,7.6,,
2026-04-21 22:00:00,,0.0,54.4,7.3,,
2026-04-21 23:00:00,,0.0,52.3,6.9,,
2026-04-22 00:00:00,,0.0,66.3,6.8,,
2026-04-22 01:00:00,,0.0,33.0,6.4,,
2026-04-22 02:00:00,,0.0,53.6,6.0,,
2026-04-22 03:00:00,,0.0,31.2,5.7,,
2026-04-22 04:00:00,,0.0,20.4,5.3,,
2026-04-22 05:00:00,,0.0,41.0,5.0,,
2026-04-22 06:00:00,,0.011,37.3,4.8,,
2026-04-22 07:00:00,,0.912,24.3,5.0,,
2026-04-22 08:00:00,,2.873,23.9,5.8,,
2026-04-22 09:00:00,,4.594,41.7,7.2,,
2026-04-22 10:00:00,,6.498,48.9,8.5,,
2026-04-22 11:00:00,,8.105,94.7,8.9,,
2026-04-22 12:00:00,,5.677,100.0,9.5,,
2026-04-22 13:00:00,,8.869,71.6,10.1,,
2026-04-22 14:00:00,,4.64,100.0,10.1,,
2026-04-22 15:00:00,,7.843,100.0,10.4,,
2026-04-22 16:00:00,,5.506,100.0,10.7,,
2026-04-22 17:00:00,,3.682,57.0,10.7,,
2026-04-22 18:00:00,,2.793,50.4,10.7,,
2026-04-22 19:00:00,,1.231,34.6,10.2,,
2026-04-22 20:00:00,,0.0,35.0,9.6,,
2026-04-22 21:00:00,,0.0,40.2,9.1,,
2026-04-22 22:00:00,,0.0,72.5,9.0,,
2026-04-22 23:00:00,,0.0,73.1,8.8,,
2026-04-23 00:00:00,,0.0,81.1,8.4,,
2026-04-23 01:00:00,,0.0,70.5,8.2,,
2026-04-23 02:00:00,,0.0,48.4,7.7,,
2026-04-23 03:00:00,,0.0,32.5,7.3,,
2026-04-23 04:00:00,,0.0,0.0,6.8,,
2026-04-23 05:00:00,,0.0,72.1,6.5,,
2026-04-23 06:00:00,,0.023,12.5,6.4,,
2026-04-23 07:00:00,,0.958,8.6,6.6,,
2026-04-23 08:00:00,,2.93,42.7,7.0,,
2026-04-23 09:00:00,,4.982,48.1,8.2,,
2026-04-23 10:00:00,,6.27,100.0,9.5,,
2026-04-23 11:00:00,,7.353,84.9,11.2,,
2026-04-23 12:00:00,,8.869,93.7,12.5,,
2026-04-23 13:00:00,,4.172,92.2,13.2,,
2026-04-23 14:00:00,,7.022,100.0,13.5,,
2026-04-23 15:00:00,,4.868,100.0,13.7,,
2026-04-23 16:00:00,,3.124,99.9,13.2,,
2026-04-23 17:00:00,,0.445,99.9,12.9,,
2026-04-23 18:00:00,,0.707,100.0,10.7,,
2026-04-23 19:00:00,,1.106,100.0,9.3,,
2026-04-23 20:00:00,,0.0,77.2,9.0,,
2026-04-23 21:00:00,,0.0,99.7,8.1,,
2026-04-23 22:00:00,,0.0,84.9,7.3,,
2026-04-23 23:00:00,,0.0,100.0,7.0,,
2026-04-24 00:00:00,,0.0,77.9,6.6,,
2026-04-24 01:00:00,,0.0,4.5,6.1,,
2026-04-24 02:00:00,,0.0,0.0,5.7,,
2026-04-24 03:00:00,,0.0,0.0,5.6,,
2026-04-24 04:00:00,,0.0,0.0,5.3,,
2026-04-24 05:00:00,,0.0,0.0,4.6,,
2026-04-24 06:00:00,,0.023,0.0,4.3,,
2026-04-24 07:00:00,,0.855,0.0,4.3,,
2026-04-24 08:00:00,,2.576,0.0,5.0,,
2026-04-24 09:00:00,,4.549,0.0,6.2,,
2026-04-24 10:00:00,,6.452,8.4,7.7,,
2026-04-24 11:00:00,,4.343,52.8,8.9,,
2026-04-24 12:00:00,,8.003,100.0,9.6,,
2026-04-24 13:00:00,,5.882,100.0,9.7,,
2026-04-24 14:00:00,,7.923,100.0,10.1,,
2026-04-24 15:00:00,,7.604,90.6,10.3,,
2026-04-24 16:00:00,,5.928,92.3,10.7,,
2026-04-24 17:00:00,,4.811,90.7,11.0,,
2026-04-24 18:00:00,,2.987,64.7,10.7,,
2026-04-24 19:00:00,,1.733,81.5,10.4,,
2026-04-24 20:00:00,,0.0,36.7,9.6,,
2026-04-24 21:00:00,,0.0,35.0,9.0,,
2026-04-24 22:00:00,,0.0,35.3,8.7,,
2026-04-24 23:00:00,,0.0,57.6,8.5,,
2026-04-25 00:00:00,,0.0,68.6,8.2,,
2026-04-25 01:00:00,,0.0,19.8,8.0,,
2026-04-25 02:00:00,,0.0,0.0,7.9,,
2026-04-25 03:00:00,,0.0,1.0,7.7,,
2026-04-25 04:00:00,,0.0,13.1,7.5,,
2026-04-25 05:00:00,,0.0,25.3,7.3,,
2026-04-25 06:00:00,,0.034,37.4,7.2,,
2026-04-25 07:00:00,,0.98,35.5,7.7,,
2026-04-25 08:00:00,,2.861,33.5,8.3,,
2026-04-25 09:00:00,,4.993,31.6,8.9,,
2026-04-25 10:00:00,,6.088,21.1,10.3,,
2026-04-25 11:00:00,,8.425,10.5,11.7,,
2026-04-25 12:00:00,,9.439,0.0,13.1,,
2026-04-25 13:00:00,,8.06,19.8,13.8,,
2026-04-25 14:00:00,,4.993,39.5,14.5,,
2026-04-25 15:00:00,,4.64,59.3,15.3,,
2026-04-25 16:00:00,,3.477,43.4,15.2,,
2026-04-25 17:00:00,,2.702,27.6,15.1,,
